81.2490000000 73.7550000000 44.5610000000 24.3312769300 7.8247554000
20.2515200000 36.6360666000 73.7598289000 5.1179263490 20.4322710000
53.4248300000 98.7311480000 90.7130000000 43.5051930000 10.1705769000
34.3326719000 9.6201000000 56.2553046000 20.9073890000 14.8190000000
52.3919666000 29.5550000000 64.7195530000 98.1682000000 44.6023700000
7.2487760100 23.1840000000 28.9311298000 27.1250832000 13.0575259000
98.3326000000 12.0233905000 28.2845400000 91.0478500000 94.6093500000
44.3998000000 16.5327500000 39.7440000000 91.7735310000 60.0113900000
83.9469300000 10.4739141400 46.8052900000 61.0762000000 89.3640000000
97.1365710000 6.9225620000 5.0808693670 37.1891000000 35.7798561000
25.8922985000 94.1404039500 5.1575917650 97.5389000000 4.1409522000
37.8913900000 61.6856000000 65.2413900000 81.9560000000 84.4646624000
91.7990000000 21.6256490000 12.5307000000 26.6054501000 12.9387628800
38.8002740000 23.6018700000 63.7010000000 26.4580000000 44.9213041400
40.4566948400 25.3670000000 61.4785238000 77.3259800000 26.5106800000
28.6050000000 89.1140721600 94.3620000000 95.3349352000 8.7389800000
30.1786903000 89.8185400000 57.3601800000 31.6579800000 72.4200000000
98.2750000000 77.9540000000 43.5811440000 44.3570000000 19.9100000000
85.8493353700 27.9403533000 52.0427000000 62.6790000000 73.0113041000
82.1023600000 37.7611100000 57.9160000000 47.4491000000 48.4942130300
56.4531930000 84.7976000000 10.8543330000 69.5072670000 44.8170000000
76.1411900000 48.3146906000 49.8100000000 89.2412219000 81.1366000000
48.5628726000 70.7522400000 79.4446836000 53.5792000000 51.0031969000
72.2665131000 95.4852000000 16.2008450000 17.6236000000 35.8395279600
9.2307250000 38.8820000000 86.3560000000 99.3419900000 50.6100000000
2.3584466000 38.3582914700 31.1392680000 96.1698711000 37.4402830000
24.0164000000 91.1780611000 74.8460000000 72.1785320000 76.8253650000
78.2644143000 16.3840000000 98.7752800000 30.3822750000 60.0900841000
62.0668000000 64.0147647000 84.0420000000 65.3240000000 15.4556810000
17.3412638000 43.0471900000 87.6656588000 59.2414000000 65.6805400000
53.9291572300 45.3181201000 30.6982800000 8.5794180000 57.7076600000
84.6845282600 73.1358000000 89.4002000000 25.4008000000 60.9600000000
67.5669700000 60.0889700000 83.0186300000 7.3241149700 17.6682519000
28.6710000000 26.7764000000 9.6955000000 39.1914454300 77.4514809000
98.5636390000 40.6074790000 44.8170600000 34.7632000000 37.4111300000
50.3167970000 36.3359990000 96.0871100000 36.0280000000 53.7169832000
10.2044627000 92.0680000000 53.0463083500 2.6891800000 17.7643818200
76.0177800000 75.2030588000 87.2407100000 69.6498000000 24.6240000000
1.8134830000 73.8091690000 54.1563511000 10.9936039000 95.0385923600
46.9527652900 47.8194817000 22.9114517000 70.0761800700 92.7738190000
22.5508840000 21.6757955000 51.3770000000 61.5750040000 45.3162900000
52.0193630000 67.1042626000 37.6156781000 39.2751950000 38.2170000000
87.0083266000 20.8910000000 41.6470000000 90.9000000000 97.8705000000
93.0760000000 34.0165861000 64.4790000000 2.0889600000 73.2592909000
84.2550000000 69.8961301900 96.5690000000 94.3730000000 20.0337292000
96.1565910000 74.7754785600 20.5168240000 56.9764925400 77.8090355000
80.3135715000 93.8469320000 46.9493900000 96.9701970000 34.9942813000
19.7008000000 52.6443615000 83.2080000000 2.5115000000 76.0510000000
88.8702160000 54.2463187200 3.9604340000 77.5799000000 17.8965770500
35.3760078000 70.9305100000 13.1410880000 69.8782000000 44.2638500000
33.7115000000 48.6062375000 85.8092900000 36.6040864000 66.6350000000
