      45.038864,      00009.4538,   12.0233905,     091.1780611,   0093.846932
 0037.9366,    80.4647923,   000028.28454,    0074.846,  0046.94939
  0009.2447,      061.80436,      00091.04785,   72.178532, 00096.970197
     070.1634278,      038.64588075,      94.60935,   00076.825365,34.9942813
   023.88610733,  0014.351,     000044.3998,    078.2644143, 019.7008
     0043.919,     33.17195416,   00016.53275,   00000016.384,  52.6443615
  98.210424,   37.4191497,      0000039.744, 0098.77528, 0000083.208
  000002.7238,  00000048.149,  091.773531, 0030.382275,    0000002.5115
     00081.3401,     98.5858438,      0060.01139,    60.0900841,   00076.051
    74.67106689, 000030.69799, 000083.94693,000062.0668,      00088.870216
    46.326994,    084.91584,  010.47391414,64.0147647,  54.24631872
      24.00203005,   31.21956,46.80529,     0000084.042,00003.960434
   35.50840413, 12.2343922,     000061.0762,      00065.324,  000077.5799
  0036.7833,   00097.046,00089.364,   00015.455681,17.89657705
     022.20372,0044.863,     00097.136571,    0017.3412638,   35.3760078
 9.1252863,      00002.754354,     06.922562,   000043.04719,00070.93051
000044.5576,  000061.23251,    05.080869367,87.6656588,    00013.141088
     022.26288, 23.10609832,   037.1891,059.2414,     000069.8782
      069.73795,   14.6650328,      0035.7798561,     0065.68054,    000044.26385
 000047.1444,      091.703108,   25.8922985,      53.92915723, 0000033.7115
      0000025.994,000073.1947,      94.14040395, 45.3181201,     48.6062375
     12.147942,      85.38544,    5.157591765, 0030.69828,  85.80929
      00097.9283,  0062.33121,  0000097.5389,0008.579418,    36.6040864
      000062.66,     79.387062,     4.1409522, 000057.70766,   000066.635
